Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW01-104-169,LCW01-104-169-4,5714864766013,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW01-104-169,LCW01-104-169-5,5714864766020,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-169-5.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-202,LCW01-104-202-1,5714864836235,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e8e8e8,false
LCW01-104-202,LCW01-104-202-2,5714864836242,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Rød,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,false
LCW01-104-202,LCW01-104-202-3,5714864836259,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-202,LCW01-104-202-4,5714864836266,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Hvid,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-202-4.jpg,#serie_4,1,,,active,SE,,,,,,,#ffffff,false
LCW01-104-204,LCW01-104-204-1,5714864836488,Blød Apple Watch 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  Uret medfølger ikke.",Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#e024c4,false
LCW01-104-204,LCW01-104-204-2,5714864836495,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-2.jpg,#serie_2,1,,,active,SE,,,,,,,#808080,false
LCW01-104-204,LCW01-104-204-3,5714864836501,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Blå,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-204,LCW01-104-204-4,5714864836518,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Guld,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,false
LCW01-104-204,LCW01-104-204-5,5714864836525,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-204,LCW01-104-204-6,5714864836532,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-204-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-219,LCW01-104-219-1,5714864847033,Rart Apple Watch Series 7 45mm Silikone / TPU Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  Uret medfølger ikke.",Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Blå,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Silikone / TPU,,#0430e0,false
LCW01-104-219,LCW01-104-219-2,5714864847040,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Grøn,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,false
LCW01-104-219,LCW01-104-219-3,5714864847057,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Orange,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,false
LCW01-104-219,LCW01-104-219-4,5714864847064,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-219,LCW01-104-219-5,5714864847071,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Hvid,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-219-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-006,LCW01-32-006-1,5714864037755,Behagelig Apple Watch 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Hvid,,,100,shopify,1,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-1_57.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-1_57.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Silikone / TPU,,#ffffff,false
LCW01-32-006,LCW01-32-006-2,5714864037762,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-2_58.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-2_58.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-006,LCW01-32-006-3,5714864037779,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,0,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-3_59.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-3_59.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW01-32-006,LCW01-32-006-4,5714864037786,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gul,,,100,shopify,1,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-4_60.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-4_60.jpg,#serie_4,1,,,active,SE,,,,,,,#faf14d,false
LCW01-32-006,LCW01-32-006-5,5714864037793,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Blå,,,100,shopify,1,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-5_61.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-5_61.jpg,#serie_5,1,,,active,SE,,,,,,,#0430e0,false
LCW01-32-006,LCW01-32-006-6,5714864037809,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Hvid,,,100,shopify,1,deny,manual,49,49,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-6_62.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-006-6_62.jpg,#serie_6,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-010,LCW01-32-010-1,5714011542507,Rart Apple Watch 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Grøn,,,100,shopify,2,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Silikone / TPU,,#29ad29,false
LCW01-32-010,LCW01-32-010-2,5714011542514,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-010,LCW01-32-010-3,5714011542521,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,0,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-010,LCW01-32-010-4,5714011542538,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,1,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-32-010,LCW01-32-010-5,5714011542545,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Hvid,,,100,shopify,2,deny,manual,119,139,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-32-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-042,LCW01-32-042-1,5714864156722,Behagelig Apple Watch 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Silikone / TPU,,#000000,false
LCW01-32-042,LCW01-32-042-10,5714864156814,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Grøn,,,100,shopify,3,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-042,LCW01-32-042-11,5714864156821,,MERGE,MERGE,MERGE,,,,Serie,11,Farve,Grøn,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-042,LCW01-32-042-12,5714864156838,,MERGE,MERGE,MERGE,,,,Serie,12,Farve,Blå,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-12.jpg,#serie_12,1,,,active,SE,,,,,,,#0430e0,false
LCW01-32-042,LCW01-32-042-13,5714864156845,,MERGE,MERGE,MERGE,,,,Serie,13,Farve,Lilla,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-13.jpg,#serie_13,1,,,active,SE,,,,,,,#8213c2,false
LCW01-32-042,LCW01-32-042-2,5714864156739,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,0,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-042,LCW01-32-042-3,5714864156746,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,5,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW01-32-042,LCW01-32-042-4,5714864156753,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Grå,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-4.jpg,#serie_4,1,,,active,SE,,,,,,,#808080,false
LCW01-32-042,LCW01-32-042-5,5714864156760,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Rød,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,false
LCW01-32-042,LCW01-32-042-6,5714864156777,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Orange,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-6.jpg,#serie_6,1,,,active,SE,,,,,,,#eb990c,false
LCW01-32-042,LCW01-32-042-7,5714864156784,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Pink,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-042,LCW01-32-042-8,5714864156791,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Pink,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-042,LCW01-32-042-9,5714864156807,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Gul,,,100,shopify,2,deny,manual,39,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-042-9.jpg,#serie_9,1,,,active,SE,,,,,,,#faf14d,false
LCW01-32-047,LCW01-32-047-2,5714864220867,Rart Apple Watch 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Apple Watch 42mm.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,2,Farve,Rød,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-2.jpg,#serie_2,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Silikone / TPU,,#d61c25,false
LCW01-32-047,LCW01-32-047-3,5714864220874,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-047,LCW01-32-047-4,5714864220881,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Gul,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-4.jpg,#serie_4,1,,,active,SE,,,,,,,#faf14d,false
LCW01-32-047,LCW01-32-047-5,5714864220898,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-047,LCW01-32-047-6,5714864220904,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Blå,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-047-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,false
LCW01-32-058,LCW01-32-058-1,5714864329232,Rart Apple Watch 42mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Beskytter urkassen mod ridser.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Pink,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Silikone / TPU,,#e024c4,false
LCW01-32-058,LCW01-32-058-2,5714864329249,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW01-32-058,LCW01-32-058-3,5714864329256,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Sort,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,false
LCW01-32-058,LCW01-32-058-4,5714864329263,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-32-058,LCW01-32-058-5,5714864329270,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-058,LCW01-32-058-6,5714864329287,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW01-32-058,LCW01-32-058-7,5714864329294,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Brun,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-7.jpg,#serie_7,1,,,active,SE,,,,,,,#6b3d1e,false
LCW01-32-058,LCW01-32-058-8,5714864329300,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Pink,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-058-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,false
LCW01-35-001,LCW01-35-001,5714011432549,Blød Apple Watch 38mm Silikone / TPU Cover,MERGE,MERGE,MERGE,"Støvtæt og beskytter urets kanter effektivt. <br/> Alle porte og knappe er frit tilgængeligt,  så det vil ikke påvirke opladningen af uret.<br/>Præcis udskæring, passer perfekt til dit Apple Watch 38mm.<br/>Nem at installere og fjerne.  Uret medfølger ikke.",Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,Farve,Pink,,,100,shopify,4,deny,manual,169,209,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-001.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-001.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 38mm,Silikone / TPU,,#e024c4,false
LCW01-35-005,LCW01-35-005-1,5714011542453,Rart Apple Watch 38mm Silikone / TPU Cover,MERGE,MERGE,MERGE,Cover til Apple Watch 38mm.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,Farve,Grøn,,,100,shopify,1,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-1.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 38mm,Silikone / TPU,,#29ad29,false
LCW01-35-005,LCW01-35-005-2,5714011542460,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-2.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-35-005,LCW01-35-005-3,5714011542477,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-3.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW01-35-005,LCW01-35-005-4,5714011542484,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Rød,,,100,shopify,0,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-4.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,false
LCW01-35-005,LCW01-35-005-5,5714011542491,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Hvid,,,100,shopify,1,deny,manual,139,179,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-5.jpg,https://lux-case.com/media/catalog/product/L/C/LCW01-35-005-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,false
