Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW01-103-084,LCW01-103-084-8,5714864696969,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-8.jpg,#serie_8,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-084,LCW01-103-084-9,5714864696976,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-9.jpg,#serie_9,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-084,LCW01-103-084-10,5714864696983,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-084-10.jpg,#serie_10,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-090,LCW01-104-090-1,5714864696990,Apple Watch (45mm) rhinestone décor protective cover - Multi-color,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7","Plastik,  Rhinsten",,,Flerfarvet,false
LCW01-104-090,LCW01-104-090-2,5714864697003,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-090,LCW01-104-090-3,5714864697010,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW01-104-090,LCW01-104-090-4,5714864697027,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-090,LCW01-104-090-5,5714864697034,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-090,LCW01-104-090-6,5714864697041,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-6.jpg,#serie_6,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-090,LCW01-104-090-7,5714864697058,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-104-090,LCW01-104-090-8,5714864697065,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-8.jpg,#serie_8,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-090,LCW01-104-090-9,5714864697072,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-9.jpg,#serie_9,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-090,LCW01-104-090-10,5714864697089,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-090-10.jpg,#serie_10,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-095,LCW01-104-095-1,5714864698864,Apple Watch (45mm) TPU cover - Grey,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-095,LCW01-104-095-2,5714864698871,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-2.jpg,#serie_2,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-095,LCW01-104-095-3,5714864698888,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-095,LCW01-104-095-4,5714864698895,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-095,LCW01-104-095-5,5714864698901,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-095,LCW01-104-095-6,5714864698918,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-095-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-089,LCW01-103-089-1,5714864698925,Apple Watch (41mm) TPU cover - Green,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#29ad29,Grøn,false
LCW01-103-089,LCW01-103-089-2,5714864698932,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-089,LCW01-103-089-3,5714864698949,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-3.jpg,#serie_3,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-089,LCW01-103-089-4,5714864698956,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-089,LCW01-103-089-5,5714864698963,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-5.jpg,#serie_5,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-089,LCW01-103-089-6,5714864698970,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-089-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-090,LCW01-103-090-1,5714864699229,Apple Watch (41mm) dual color silicone cover - Black / Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-103-090,LCW01-103-090-2,5714864699236,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-090,LCW01-103-090-3,5714864699243,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-103-090,LCW01-103-090-4,5714864699250,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-090,LCW01-103-090-5,5714864699267,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-090,LCW01-103-090-6,5714864699274,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-090,LCW01-103-090-7,5714864699281,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-090,LCW01-103-090-8,5714864699298,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-103-090,LCW01-103-090-9,5714864699304,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-103-090,LCW01-103-090-10,5714864699311,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-10.jpg,#serie_10,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-090,LCW01-103-090-11,5714864699328,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-090-11.jpg,#serie_11,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-104-096,LCW01-104-096-1,5714864699335,Apple Watch (45mm) dual color silicone cover - Black / Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-104-096,LCW01-104-096-2,5714864699342,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-104-096,LCW01-104-096-3,5714864699359,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-096,LCW01-104-096-4,5714864699366,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-104-096,LCW01-104-096-5,5714864699373,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-096,LCW01-104-096-6,5714864699380,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-6.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-096,LCW01-104-096-7,5714864699397,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-096,LCW01-104-096-8,5714864699403,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-104-096,LCW01-104-096-9,5714864699410,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-096,LCW01-104-096-10,5714864699427,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-10.jpg,#serie_10,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-104-096,LCW01-104-096-11,5714864699434,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-096-11.jpg,#serie_11,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-103-091,LCW01-103-091-1,5714864699441,Apple Watch (41mm) armor TPU cover - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Silikone / TPU,,#000000,Sort,false
LCW01-103-091,LCW01-103-091-2,5714864699458,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-103-091,LCW01-103-091-3,5714864699465,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-091-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-097,LCW01-104-097-1,5714864699472,Apple Watch (45mm) armor TPU cover - White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Silikone / TPU,,#ffffff,Hvid,false
LCW01-104-097,LCW01-104-097-2,5714864699489,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-104-097,LCW01-104-097-3,5714864699496,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,89,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-097-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-152,LCW01-104-152-1,5714864731547,Apple Watch (45mm) aluminum alloy cover - Rose Gold,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Metal,,#e024c4,Pink,false
LCW01-104-152,LCW01-104-152-2,5714864731554,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-104-152,LCW01-104-152-3,5714864731561,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-104-152,LCW01-104-152-4,5714864731578,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-104-152,LCW01-104-152-5,5714864731585,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-152-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-144,LCW01-103-144-1,5714864731592,Apple Watch (41mm) aluminum alloy cover - Gold,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Metal,,#b5a748,Guld,false
LCW01-103-144,LCW01-103-144-2,5714864731608,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-144,LCW01-103-144-3,5714864731615,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-103-144,LCW01-103-144-4,5714864731622,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-103-144,LCW01-103-144-5,5714864731639,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-144-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
