Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-269-013,LCW03-269-013-2,5714864327894,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-2.jpg,#serie_2,1,,,active,SE,,,,,,,#c2c4a1,Beige,false
LCW03-269-013,LCW03-269-013-3,5714864327900,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-013,LCW03-269-013-4,5714864327917,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-269-013,LCW03-269-013-5,5714864327924,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-013,LCW03-269-013-6,5714864327931,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-269-013,LCW03-269-013-7,5714864327948,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-013-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-268-015,LCW03-268-015-1,5714864327955,Mega kønt Samsung Galaxy Watch 3 (45mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,1,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#000000,Sort,false
LCW03-268-015,LCW03-268-015-2,5714864327962,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-268-015,LCW03-268-015-3,5714864327979,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-015,LCW03-268-015-4,5714864327986,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-015,LCW03-268-015-5,5714864327993,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-268-015,LCW03-268-015-6,5714864328006,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,6,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-268-015,LCW03-268-015-7,5714864328013,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,59,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-015-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-268-016,LCW03-268-016-1,5714864328563,Super rart Samsung Galaxy Watch 3 (45mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,1,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#000000,Sort,false
LCW03-268-016,LCW03-268-016-2,5714864328570,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-268-016,LCW03-268-016-3,5714864328587,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-3.jpg,#serie_3,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW03-268-016,LCW03-268-016-4,5714864328594,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-268-016,LCW03-268-016-5,5714864328600,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-016,LCW03-268-016-6,5714864328617,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-268-016,LCW03-268-016-7,5714864328624,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,169,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-016-7.jpg,#serie_7,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-009,LCW01-32-009-1,5714864328631,"Skøn Universal Apple Rhinsten, Silikone / TPU Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW01-32-009,LCW01-32-009-2,5714864328648,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-32-009,LCW01-32-009-3,5714864328655,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-009,LCW01-32-009-4,5714864328662,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-32-009,LCW01-32-009-5,5714864328679,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-009,LCW01-32-009-6,5714864328686,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-009,LCW01-32-009-7,5714864328693,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-009-7.jpg,#serie_7,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-014,LCW03-269-014-1,5714864328860,Vildt nydelig Samsung Galaxy Watch 3 (41mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,4,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#000000,Sort,false
LCW03-269-014,LCW03-269-014-2,5714864328877,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW03-269-014,LCW03-269-014-3,5714864328884,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-3.jpg,#serie_3,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW03-269-014,LCW03-269-014-4,5714864328891,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-014,LCW03-269-014-5,5714864328907,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-014,LCW03-269-014-6,5714864328914,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-6.jpg,#serie_6,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-014,LCW03-269-014-7,5714864328921,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,189,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-014-7.jpg,#serie_7,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-268-017,LCW03-268-017-2,5714864329027,Fantastisk Samsung Galaxy Watch 3 (45mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,2,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-2.jpg,#serie_2,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#e024c4,Pink,false
LCW03-268-017,LCW03-268-017-3,5714864329034,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-268-017,LCW03-268-017-4,5714864329041,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-268-017,LCW03-268-017-5,5714864329058,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-017,LCW03-268-017-6,5714864329065,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-268-017,LCW03-268-017-7,5714864329072,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-268-017,LCW03-268-017-8,5714864329089,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-8.jpg,#serie_8,1,,,active,SE,,,,,,,#6b3d1e,Brun,false
LCW03-268-017,LCW03-268-017-9,5714864329096,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-9.jpg,#serie_9,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-268-017,LCW03-268-017-10,5714864329102,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-10.jpg,#serie_10,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-017,LCW03-268-017-11,5714864329119,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-017-11.jpg,#serie_11,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-269-015,LCW03-269-015-1,5714864329126,Rigtigt elegant Samsung Galaxy Watch 3 (41mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#0430e0,Blå,false
LCW03-269-015,LCW03-269-015-2,5714864329133,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-015,LCW03-269-015-3,5714864329140,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW03-269-015,LCW03-269-015-4,5714864329157,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-269-015,LCW03-269-015-5,5714864329164,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-015,LCW03-269-015-6,5714864329171,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-269-015,LCW03-269-015-7,5714864329188,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,3,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-015,LCW03-269-015-8,5714864329195,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-015,LCW03-269-015-9,5714864329201,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-9.jpg,#serie_9,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-269-015,LCW03-269-015-10,5714864329218,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,2,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-10.jpg,#serie_10,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-015,LCW03-269-015-11,5714864329225,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-015-11.jpg,#serie_11,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-268-019,LCW03-268-019-1,5714864347175,Sejt Samsung Galaxy Watch 3 (45mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (45mm)",Serie,1,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (45mm)",Silikone / TPU,,#000000,Sort,false
LCW03-268-019,LCW03-268-019-2,5714864347182,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-268-019,LCW03-268-019-3,5714864347199,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,3,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-268-019,LCW03-268-019-4,5714864347205,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-268-019-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-269-019,LCW03-269-019-1,5714864347212,Helt vildt smuk Samsung Galaxy Watch 3 (41mm) Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch 3 (41mm)",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch 3 (41mm)",Silikone / TPU,,#000000,Sort,false
LCW03-269-019,LCW03-269-019-2,5714864347229,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-269-019,LCW03-269-019-3,5714864347236,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW03-269-019,LCW03-269-019-4,5714864347243,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-269-019-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
